Status,Schacht Nr. oben,Schacht Nr. unten,Deckelhoehe oben,Deckelhoehe unten,Sohlhoehe oben,Sohlhoehe unten,Laenge,DN
0,A057c,A057a,210.77,210.757,211.07,211.237,5.78,100.0
0,A057c,A057d,210.77,208.52,211.07,208.76,7.85,100.0
0,BAPUE4002,BAPUE4003,211.46,210.6,212.87,212.87,24.84,800.0
0,BAPUE4003,BAPUE4004,210.6,210.45,212.87,212.72,5.79,800.0
0,BAPUE4004,BAPUE4005,210.45,209.75,212.72,210.87,16.38,800.0
0,BAPUE4005,BAPUE4012,209.75,208.83,210.87,210.36,13.91,800.0
0,BAPUE4009,BAPUE4010,212.65,212.52,214.15,213.69,5.39,800.0
0,BAPUE4010,BAPUE4002,212.52,211.46,213.69,212.87,8.17,800.0
0,BAPUE4012,BAPUE4013,208.83,207.75,210.36,209.97,4.14,800.0
0,BAPUE4013,BAPUE4014,207.75,206.67,209.97,208.41,47.21,800.0
0,BAPUE4014,BAPUE4015AL,206.67,206.47,208.41,0.0,15.49,800.0
0,FIKTIV,1348.2,224.5,223.98,226.0,225.64,17.21,150.0
0,HS-028,HS-027,204.68,204.59,207.68,206.83,55.29,500.0
0,HS-029,HS-028,204.8,204.68,207.24,207.68,60.4,500.0
0,HS-030,HS-029,204.91,204.8,207.91,207.24,40.19,500.0
0,HS-031,HS-030,205.07,204.91,208.61,207.91,40.23,480.0
0,HS-032,HS-031,205.22,205.07,207.93,208.61,35.05,480.0
0,HS-033,HS-032,205.3,205.22,207.8,207.93,50.19,480.0
0,HS-034,HS-033,205.487,205.3,208.107,207.8,55.29,480.0
0,HS-035,HS-034,205.64,205.487,208.7,208.107,55.12,480.0
0,HS-036,HS-035,205.77,205.64,208.27,208.7,55.34,480.0
0,HS-037,HS-036,205.79,205.77,209.29,208.27,54.0,480.0
0,HS-039,HS-038,206.12,205.99,208.82,208.54,50.05,480.0
0,HS-038,HS-037,205.99,205.79,208.54,209.29,51.46,480.0
0,HS-040,HS-039,206.7,206.12,209.2,208.82,42.79,480.0
0,H-025,24_RUE,203.37,203.3,206.83,207.34,20.7,800.0
0,H-025.2,H-025,204.17,203.37,206.85,206.83,21.57,500.0
0,HS-027,H-026,204.59,203.76,206.83,206.83,52.42,500.0
0,H-026,H-025,203.76,203.37,206.83,206.83,4.0,600.0
0,M3540,M3541,225.6,222.13,227.74,224.23,49.12,315.0
0,M3541,M3542,222.13,219.32,224.23,221.34,49.07,315.0
0,M3543,M3542,217.3,219.32,219.4,221.34,49.04,400.0
0,M3543,M3544,217.3,216.9,219.4,219.01,23.0,500.0
0,M3544,M3545,216.9,216.77,219.01,218.93,23.0,630.0
0,M3545,M3546,216.77,216.63,218.93,218.82,25.0,630.0
0,M3546,M3547,216.63,215.55,218.82,217.67,61.01,630.0
0,M3547,M3548,215.55,212.19,217.67,214.46,73.08,630.0
0,M3548,M3549,212.19,211.91,214.46,213.92,27.0,630.0
0,M3549,M3550,211.91,211.39,213.92,213.84,41.0,630.0
0,M3551,M3552,213.13,211.63,215.21,0.0,65.02,315.0
0,M3552,M3553,211.63,211.39,0.0,213.67,36.2,400.0
0,M3553,M3554,211.39,211.12,213.67,213.73,33.87,400.0
0,M3550,M3554,211.39,211.12,213.84,213.73,4.39,630.0
0,M3555,M3556,214.82,211.9,216.5,215.01,6.86,400.0
0,M3556,M3557,211.9,211.53,215.01,213.5,36.85,500.0
0,M3557,M3559,211.53,211.47,213.5,213.48,3.61,500.0
0,M3558,M3559,211.66,211.47,213.1,213.48,11.93,315.0
0,M3559,N1321,211.47,208.0,213.48,210.336,28.27,300.0
0,N1321,1306,208.0,207.17,210.336,209.57,5.9,300.0
1,N1322,N1321,208.25,208.0,209.254,210.336,44.24,300.0
1,N1323,N1324,206.85,206.8,207.427,207.27,33.28,300.0
1,N1324,N1327.1,206.8,206.58,207.27,207.125,47.14,300.0
1,N1325,N1324,207.0,206.8,207.883,207.27,36.23,300.0
1,N1325.1,N1325,207.5,207.0,208.147,207.883,36.49,300.0
1,N1327.1,1327.1,206.58,206.4,207.125,207.097,22.51,400.0
1,N1331-1,N1331-2,207.796,207.293,210.746,208.812,34.71,400.0
1,N1331-2,N1331-3,207.293,206.813,208.812,207.771,44.22,400.0
1,N1331-3,N1331-4,206.813,206.289,207.771,207.629,43.84,400.0
1,N1331-4,N1331-5,206.289,205.8,207.629,207.183,48.17,400.0
1,N1331-5,N1331-6,205.8,205.358,207.183,207.034,29.11,600.0
1,N1331-6,W_RUE,205.358,204.4,207.034,208.514,38.95,600.0
1,N1332,N1331-1,208.502,207.796,210.477,210.746,62.47,400.0
1,N1333,N1332,209.69,208.502,211.22,210.477,64.81,400.0
1,N1334,N1333,212.413,209.69,214.681,211.22,77.67,400.0
1,N1337,N1334,216.0,212.413,219.273,214.681,43.27,400.0
0,1288,765,210.4,208.79,212.45,211.3,60.32,500.0
0,1289,1288,210.98,210.4,212.75,212.45,35.08,300.0
0,1306,1307,207.17,206.17,209.57,207.309,68.49,500.0
0,1307,H-025.2,206.17,204.17,207.309,206.85,45.97,500.0
4,1321,1322,209.24,208.4,210.82,210.25,43.36,250.0
4,1322,1323,208.4,207.58,210.25,209.49,41.96,250.0
4,1323,1324,207.58,207.05,209.49,208.56,50.62,300.0
4,1324,1326,207.05,206.81,208.56,207.59,28.01,300.0
4,1325,1324,208.43,207.05,209.84,208.56,28.99,250.0
4,1325.1,1325,209.5,208.43,210.5,209.84,22.03,250.0
4,1326,1327,206.81,206.63,207.59,207.25,38.39,300.0
1,1327,N1327.1,206.63,206.58,207.25,207.125,18.99,400.0
1,1327.1,1307,206.4,206.17,207.097,207.309,34.37,400.0
4,1330,1329,209.77,208.16,211.73,209.16,43.45,300.0
4,1331,1330,212.51,209.77,213.95,211.73,44.92,300.0
4,1332,1331,216.02,212.51,217.26,213.95,51.5,300.0
4,1333,1332,214.74,216.02,216.2,217.26,51.45,300.0
4,1334,1333,215.12,214.74,216.0,216.2,39.2,300.0
4,1335,1334,216.54,215.12,218.09,216.0,43.24,300.0
4,1336,1335,218.17,216.54,219.72,218.09,32.85,300.0
4,1337,1336,220.36,218.17,222.51,219.72,33.15,300.0
4,1338,1337,223.31,220.36,225.23,222.51,46.28,300.0
0,1341,HS-037,207.87,205.79,209.25,209.29,15.38,200.0
0,1342RU,1341,207.65,207.87,209.86,209.25,32.01,200.0
4,1342RU,1342.0AL,207.65,203.57,209.86,205.6,58.1,500.0
0,1343,1342RU,208.37,207.65,212.1,209.86,9.77,300.0
0,1344,1342RU,208.77,207.65,212.19,209.86,34.1,300.0
0,1345,1344,211.31,208.77,215.91,212.19,24.36,300.0
0,1346,1345,214.05,211.31,215.93,215.91,25.27,300.0
0,1347,1346,214.49,214.05,215.96,215.93,14.55,300.0
0,1348,1347,215.55,214.49,219.04,215.96,11.56,300.0
4,1348.1,1348,220.95,215.55,223.69,219.04,49.76,300.0
0,1348.2,1348.1,223.98,220.95,225.64,223.69,15.41,300.0
1,1348.2,N1337,223.98,216.0,225.64,219.273,73.74,400.0
0,1349,1348.2,225.8,223.98,228.11,225.64,31.9,400.0
0,1350,1349,226.62,225.8,229.22,228.11,31.91,400.0
0,24,23,203.28,202.96,207.34,207.61,49.85,800.0
0,24_RUE,24,203.3,203.28,207.34,207.34,2.27,800.0
0,744,Auslauf1,205.4,0.0,208.77,0.0,209.0,500.0
0,745,744,205.66,205.4,209.11,208.77,13.29,300.0
0,746,745,205.76,205.66,209.55,209.11,24.94,300.0
0,747.1,747,206.1,205.93,208.38,207.92,46.58,300.0
0,748,747,206.59,205.93,207.95,207.92,1.36,300.0
0,747,746,205.93,205.76,207.92,209.55,62.01,300.0
0,747.2,747.1,206.17,206.1,207.18,208.38,44.2,300.0
0,749,748,207.74,206.59,209.54,207.95,65.44,300.0
0,749,762,207.74,206.63,209.54,209.21,15.91,300.0
0,762RU,744,206.79,205.4,209.35,208.77,19.25,400.0
0,762RU,762,206.79,206.63,209.35,209.21,18.57,900.0
0,763,762RU,207.54,206.79,209.66,209.35,14.21,1000.0
0,764,763,207.91,207.54,210.06,209.66,18.23,700.0
0,765,764,208.79,207.91,211.3,210.06,47.57,700.0
0,766,765,209.83,208.79,212.22,211.3,25.85,700.0
0,767,766,210.98,209.83,212.89,212.22,30.92,500.0
0,768,767,212.03,210.98,214.55,212.89,17.35,250.0
0,767F,767,211.59,210.98,213.49,212.89,32.15,500.0
0,769,768,212.28,212.03,217.46,214.55,23.97,200.0
0,770,766,211.71,209.83,213.64,212.22,46.19,300.0
